TABLESPACE_NAME,SIZE_GB,USED_GB,USED_PERCENT,COLLECTION_TIME,THRESHOLD
XDB,12582906,384,0,27-02-2025 16:20,80
EBOND,109051852,75311920,69,27-02-2025 17:20,75
EBOND_64M,260046724,171252088,66,27-02-2025 17:20,75
EBOND_64M_IDX,339738462,219672952,65,27-02-2025 17:20,80
SRS_INDEX_64M,167772080,104875856,63,27-02-2025 17:20,80
SYSAUX,8388604,4955022,59,27-02-2025 17:20,80
SRS_DATA_64M,209715100,88475296,42,27-02-2025 17:20,80
SYSTEM,12582906,2788024,22,27-02-2025 17:20,75
EBOND_4M_IDX,125829060,12715392,10,27-02-2025 17:20,80
EBOND_4M,205520798,18657048,9,27-02-2025 17:20,80
EBOND_IDX,205520798,14118872,7,27-02-2025 17:20,80
SRS_DATA,41943020,3119440,7,27-02-2025 17:20,80
SRS_INDEX_4M,150994872,8007072,5,27-02-2025 17:20,80
SRS_INDEX,130023362,6825056,5,27-02-2025 17:20,80
PERF_TBS,83886040,1756544,2,27-02-2025 17:20,80
UNDOTBS1,41943020,816640,2,27-02-2025 17:20,80
EBOND_ARC,83886040,3472,0,27-02-2025 17:20,80
AUDIT_DATA,209715100,6400,0,27-02-2025 17:20,80
TEMP,125829060,17536,0,27-02-2025 17:20,80
TOOLS,88080342,8232,0,27-02-2025 17:20,80
USERS,4194302,2832,0,27-02-2025 17:20,80
WORK,12582906,384,0,27-02-2025 17:20,80
EBOND_ARC_IDX,16777208,512,0,27-02-2025 17:20,80
MONDB_H,16777208,2432,0,27-02-2025 17:20,80
SRS_DATA_4M,54525926,176664,0,27-02-2025 17:20,80
MSAQTS,46137322,30320,0,27-02-2025 17:20,80
XDB,12582906,384,0,27-02-2025 17:20,80
EBOND,109051852,75311920,69,27-02-2025 18:20,75
EBOND_64M,260046724,171252088,66,27-02-2025 18:20,75
EBOND_64M_IDX,339738462,219672952,65,27-02-2025 18:20,80
SRS_INDEX_64M,167772080,104875856,63,27-02-2025 18:20,80
SYSAUX,8388604,4955286,59,27-02-2025 18:20,80
SRS_DATA_64M,209715100,88475296,42,27-02-2025 18:20,80
SYSTEM,12582906,2788024,22,27-02-2025 18:20,75
EBOND_4M_IDX,125829060,12715392,10,27-02-2025 18:20,80
EBOND_4M,205520798,18657048,9,27-02-2025 18:20,80
EBOND_IDX,205520798,14118872,7,27-02-2025 18:20,80
SRS_DATA,41943020,3119440,7,27-02-2025 18:20,80
SRS_INDEX_4M,150994872,8007072,5,27-02-2025 18:20,80
SRS_INDEX,130023362,6825056,5,27-02-2025 18:20,80
PERF_TBS,83886040,1756544,2,27-02-2025 18:20,80
UNDOTBS1,41943020,990464,2,27-02-2025 18:20,80
EBOND_ARC,83886040,3472,0,27-02-2025 18:20,80
AUDIT_DATA,209715100,6400,0,27-02-2025 18:20,80
TEMP,125829060,17792,0,27-02-2025 18:20,80
TOOLS,88080342,8232,0,27-02-2025 18:20,80
USERS,4194302,2832,0,27-02-2025 18:20,80
WORK,12582906,384,0,27-02-2025 18:20,80
EBOND_ARC_IDX,16777208,512,0,27-02-2025 18:20,80
MONDB_H,16777208,2432,0,27-02-2025 18:20,80
SRS_DATA_4M,54525926,176664,0,27-02-2025 18:20,80
MSAQTS,46137322,30448,0,27-02-2025 18:20,80
XDB,12582906,384,0,27-02-2025 18:20,80
EBOND,109051852,75311920,69,27-02-2025 19:20,75
EBOND_64M,260046724,171252088,66,27-02-2025 19:20,75
EBOND_64M_IDX,339738462,219672952,65,27-02-2025 19:20,80
SRS_INDEX_64M,167772080,104884048,63,27-02-2025 19:20,80
SYSAUX,8388604,4955574,59,27-02-2025 19:20,80
SRS_DATA_64M,209715100,88475296,42,27-02-2025 19:20,80
SYSTEM,12582906,2788024,22,27-02-2025 19:20,75
EBOND_4M_IDX,125829060,12715392,10,27-02-2025 19:20,80
EBOND_4M,205520798,18657048,9,27-02-2025 19:20,80
EBOND_IDX,205520798,14118872,7,27-02-2025 19:20,80
SRS_DATA,41943020,3119440,7,27-02-2025 19:20,80
SRS_INDEX_4M,150994872,8007072,5,27-02-2025 19:20,80
SRS_INDEX,130023362,6825056,5,27-02-2025 19:20,80
PERF_TBS,83886040,1756544,2,27-02-2025 19:20,80
UNDOTBS1,41943020,674176,2,27-02-2025 19:20,80
EBOND_ARC,83886040,3472,0,27-02-2025 19:20,80
AUDIT_DATA,209715100,6400,0,27-02-2025 19:20,80
TEMP,125829060,17792,0,27-02-2025 19:20,80
TOOLS,88080342,8232,0,27-02-2025 19:20,80
USERS,4194302,2832,0,27-02-2025 19:20,80
WORK,12582906,384,0,27-02-2025 19:20,80
EBOND_ARC_IDX,16777208,512,0,27-02-2025 19:20,80
MONDB_H,16777208,2432,0,27-02-2025 19:20,80
SRS_DATA_4M,54525926,176664,0,27-02-2025 19:20,80
MSAQTS,46137322,30448,0,27-02-2025 19:20,80
XDB,12582906,384,0,27-02-2025 19:20,80
EBOND,109051852,75320112,69,28-02-2025 02:20,75
EBOND_64M,260046724,171284856,66,28-02-2025 02:20,75
EBOND_64M_IDX,339738462,219746680,65,28-02-2025 02:20,80
SRS_INDEX_64M,167772080,104884048,63,28-02-2025 02:20,80
SYSAUX,8388604,4960718,59,28-02-2025 02:20,80
SRS_DATA_64M,209715100,88483488,42,28-02-2025 02:20,80
SYSTEM,12582906,2788024,22,28-02-2025 02:20,75
EBOND_4M_IDX,125829060,12739968,10,28-02-2025 02:20,80
EBOND_4M,205520798,18657048,9,28-02-2025 02:20,80
EBOND_IDX,205520798,14119896,7,28-02-2025 02:20,80
SRS_DATA,41943020,3119440,7,28-02-2025 02:20,80
SRS_INDEX_4M,150994872,8007072,5,28-02-2025 02:20,80
SRS_INDEX,130023362,6825056,5,28-02-2025 02:20,80
PERF_TBS,83886040,1764736,2,28-02-2025 02:20,80
UNDOTBS1,41943020,297472,1,28-02-2025 02:20,80
EBOND_ARC,83886040,3472,0,28-02-2025 02:20,80
AUDIT_DATA,209715100,6400,0,28-02-2025 02:20,80
TEMP,125829060,3456,0,28-02-2025 02:20,80
TOOLS,88080342,8232,0,28-02-2025 02:20,80
USERS,4194302,2832,0,28-02-2025 02:20,80
WORK,12582906,384,0,28-02-2025 02:20,80
EBOND_ARC_IDX,16777208,512,0,28-02-2025 02:20,80
MONDB_H,16777208,2432,0,28-02-2025 02:20,80
SRS_DATA_4M,54525926,176664,0,28-02-2025 02:20,80
MSAQTS,46137322,30448,0,28-02-2025 02:20,80
XDB,12582906,384,0,28-02-2025 02:20,80
EBOND,109051852,75320112,69,28-02-2025 03:20,75
EBOND_64M,260046724,171293048,66,28-02-2025 03:20,75
EBOND_64M_IDX,339738462,219746680,65,28-02-2025 03:20,80
SRS_INDEX_64M,167772080,104884048,63,28-02-2025 03:20,80
SYSAUX,8388604,4960990,59,28-02-2025 03:20,80
SRS_DATA_64M,209715100,88483488,42,28-02-2025 03:20,80
SYSTEM,12582906,2788024,22,28-02-2025 03:20,75
EBOND_4M_IDX,125829060,12739968,10,28-02-2025 03:20,80
EBOND_4M,205520798,18657048,9,28-02-2025 03:20,80
EBOND_IDX,205520798,14119896,7,28-02-2025 03:20,80
SRS_DATA,41943020,3119440,7,28-02-2025 03:20,80
SRS_INDEX_4M,150994872,8007072,5,28-02-2025 03:20,80
SRS_INDEX,130023362,6825056,5,28-02-2025 03:20,80
PERF_TBS,83886040,1764736,2,28-02-2025 03:20,80
UNDOTBS1,41943020,223872,1,28-02-2025 03:20,80
EBOND_ARC,83886040,3472,0,28-02-2025 03:20,80
AUDIT_DATA,209715100,6400,0,28-02-2025 03:20,80
TEMP,125829060,3584,0,28-02-2025 03:20,80
TOOLS,88080342,8232,0,28-02-2025 03:20,80
USERS,4194302,2832,0,28-02-2025 03:20,80
WORK,12582906,384,0,28-02-2025 03:20,80
EBOND_ARC_IDX,16777208,512,0,28-02-2025 03:20,80
MONDB_H,16777208,2432,0,28-02-2025 03:20,80
SRS_DATA_4M,54525926,176664,0,28-02-2025 03:20,80
MSAQTS,46137322,31472,0,28-02-2025 03:20,80
XDB,12582906,384,0,28-02-2025 03:20,80
EBOND,109051852,75320112,69,28-02-2025 04:20,75
EBOND_64M,260046724,171293048,66,28-02-2025 04:20,75
EBOND_64M_IDX,339738462,219746680,65,28-02-2025 04:20,80
SRS_INDEX_64M,167772080,104900432,63,28-02-2025 04:20,80
SYSAUX,8388604,4959622,59,28-02-2025 04:20,80
SRS_DATA_64M,209715100,88499872,42,28-02-2025 04:20,80
SYSTEM,12582906,2788024,22,28-02-2025 04:20,75
EBOND_4M_IDX,125829060,12739968,10,28-02-2025 04:20,80
EBOND_4M,205520798,18657048,9,28-02-2025 04:20,80
EBOND_IDX,205520798,14119896,7,28-02-2025 04:20,80
SRS_DATA,41943020,3119440,7,28-02-2025 04:20,80
SRS_INDEX_4M,150994872,8007072,5,28-02-2025 04:20,80
SRS_INDEX,130023362,6825056,5,28-02-2025 04:20,80
PERF_TBS,83886040,1764736,2,28-02-2025 04:20,80
UNDOTBS1,41943020,270352,1,28-02-2025 04:20,80
EBOND_ARC,83886040,3472,0,28-02-2025 04:20,80
AUDIT_DATA,209715100,6400,0,28-02-2025 04:20,80
TEMP,125829060,4864,0,28-02-2025 04:20,80
TOOLS,88080342,8232,0,28-02-2025 04:20,80
USERS,4194302,2832,0,28-02-2025 04:20,80
WORK,12582906,384,0,28-02-2025 04:20,80
EBOND_ARC_IDX,16777208,512,0,28-02-2025 04:20,80
MONDB_H,16777208,2432,0,28-02-2025 04:20,80
SRS_DATA_4M,54525926,176664,0,28-02-2025 04:20,80
MSAQTS,46137322,31472,0,28-02-2025 04:20,80
XDB,12582906,384,0,28-02-2025 04:20,80
EBOND,109051852,75320112,69,28-02-2025 05:20,75
EBOND_64M,260046724,171293048,66,28-02-2025 05:20,75
EBOND_64M_IDX,339738462,219754872,65,28-02-2025 05:20,80
SRS_INDEX_64M,167772080,104900432,63,28-02-2025 05:20,80
SYSAUX,8388604,4959758,59,28-02-2025 05:20,80
SRS_DATA_64M,209715100,88499872,42,28-02-2025 05:20,80
SYSTEM,12582906,2788024,22,28-02-2025 05:20,75
EBOND_4M_IDX,125829060,12739968,10,28-02-2025 05:20,80
EBOND_4M,205520798,18657048,9,28-02-2025 05:20,80
EBOND_IDX,205520798,14119896,7,28-02-2025 05:20,80
SRS_DATA,41943020,3119440,7,28-02-2025 05:20,80
SRS_INDEX,130023362,6825056,5,28-02-2025 05:20,80
SRS_INDEX_4M,150994872,8007072,5,28-02-2025 05:20,80
PERF_TBS,83886040,1764736,2,28-02-2025 05:20,80
EBOND_ARC_IDX,16777208,512,0,28-02-2025 05:20,80
EBOND_ARC,83886040,3472,0,28-02-2025 05:20,80
AUDIT_DATA,209715100,6400,0,28-02-2025 05:20,80
TEMP,125829060,5504,0,28-02-2025 05:20,80
TOOLS,88080342,8232,0,28-02-2025 05:20,80
UNDOTBS1,41943020,209280,0,28-02-2025 05:20,80
USERS,4194302,2832,0,28-02-2025 05:20,80
WORK,12582906,384,0,28-02-2025 05:20,80
MONDB_H,16777208,2432,0,28-02-2025 05:20,80
SRS_DATA_4M,54525926,176664,0,28-02-2025 05:20,80
MSAQTS,46137322,31472,0,28-02-2025 05:20,80
XDB,12582906,384,0,28-02-2025 05:20,80
EBOND,109051852,75320112,69,28-02-2025 06:20,75
EBOND_64M,260046724,171293048,66,28-02-2025 06:20,75
EBOND_64M_IDX,339738462,219754872,65,28-02-2025 06:20,80
SRS_INDEX_64M,167772080,104908624,63,28-02-2025 06:20,80
SYSAUX,8388604,4959894,59,28-02-2025 06:20,80
SRS_DATA_64M,209715100,88508064,42,28-02-2025 06:20,80
SYSTEM,12582906,2788024,22,28-02-2025 06:20,75
EBOND_4M_IDX,125829060,12739968,10,28-02-2025 06:20,80
EBOND_4M,205520798,18657176,9,28-02-2025 06:20,80
EBOND_IDX,205520798,14119896,7,28-02-2025 06:20,80
SRS_DATA,41943020,3119440,7,28-02-2025 06:20,80
SRS_INDEX_4M,150994872,8007072,5,28-02-2025 06:20,80
SRS_INDEX,130023362,6825056,5,28-02-2025 06:20,80
PERF_TBS,83886040,1764736,2,28-02-2025 06:20,80
UNDOTBS1,41943020,298776,1,28-02-2025 06:20,80
EBOND_ARC,83886040,3472,0,28-02-2025 06:20,80
AUDIT_DATA,209715100,6400,0,28-02-2025 06:20,80
TEMP,125829060,5632,0,28-02-2025 06:20,80
TOOLS,88080342,8232,0,28-02-2025 06:20,80
USERS,4194302,2832,0,28-02-2025 06:20,80
WORK,12582906,384,0,28-02-2025 06:20,80
EBOND_ARC_IDX,16777208,512,0,28-02-2025 06:20,80
MONDB_H,16777208,2432,0,28-02-2025 06:20,80
SRS_DATA_4M,54525926,176664,0,28-02-2025 06:20,80
MSAQTS,46137322,31472,0,28-02-2025 06:20,80
XDB,12582906,384,0,28-02-2025 06:20,80
EBOND,109051852,75320240,69,28-02-2025 07:20,75
EBOND_64M,260046724,171301240,66,28-02-2025 07:20,75
EBOND_64M_IDX,339738462,219771256,65,28-02-2025 07:20,80
SRS_INDEX_64M,167772080,104908624,63,28-02-2025 07:20,80
SYSAUX,8388604,4960046,59,28-02-2025 07:20,80
SRS_DATA_64M,209715100,88508064,42,28-02-2025 07:20,80
SYSTEM,12582906,2788024,22,28-02-2025 07:20,75
EBOND_4M_IDX,125829060,12739968,10,28-02-2025 07:20,80
EBOND_4M,205520798,18657176,9,28-02-2025 07:20,80
EBOND_IDX,205520798,14119896,7,28-02-2025 07:20,80
SRS_DATA,41943020,3119440,7,28-02-2025 07:20,80
SRS_INDEX_4M,150994872,8007072,5,28-02-2025 07:20,80
SRS_INDEX,130023362,6825056,5,28-02-2025 07:20,80
PERF_TBS,83886040,1764736,2,28-02-2025 07:20,80
UNDOTBS1,41943020,468096,1,28-02-2025 07:20,80
EBOND_ARC,83886040,3472,0,28-02-2025 07:20,80
AUDIT_DATA,209715100,6400,0,28-02-2025 07:20,80
TEMP,125829060,5888,0,28-02-2025 07:20,80
TOOLS,88080342,8232,0,28-02-2025 07:20,80
USERS,4194302,2832,0,28-02-2025 07:20,80
WORK,12582906,384,0,28-02-2025 07:20,80
EBOND_ARC_IDX,16777208,512,0,28-02-2025 07:20,80
MONDB_H,16777208,2432,0,28-02-2025 07:20,80
SRS_DATA_4M,54525926,176664,0,28-02-2025 07:20,80
MSAQTS,46137322,31600,0,28-02-2025 07:20,80
XDB,12582906,384,0,28-02-2025 07:20,80
EBOND,109051852,75320240,69,28-02-2025 08:20,75
EBOND_64M,260046724,171309432,66,28-02-2025 08:20,75
EBOND_64M_IDX,339738462,219787640,65,28-02-2025 08:20,80
SRS_INDEX_64M,167772080,104908624,63,28-02-2025 08:20,80
SYSAUX,8388604,4960598,59,28-02-2025 08:20,80
SRS_DATA_64M,209715100,88508064,42,28-02-2025 08:20,80
SYSTEM,12582906,2788024,22,28-02-2025 08:20,75
EBOND_4M_IDX,125829060,12739968,10,28-02-2025 08:20,80
EBOND_4M,205520798,18657176,9,28-02-2025 08:20,80
EBOND_IDX,205520798,14119896,7,28-02-2025 08:20,80
SRS_DATA,41943020,3119440,7,28-02-2025 08:20,80
SRS_INDEX_4M,150994872,8007072,5,28-02-2025 08:20,80
SRS_INDEX,130023362,6825056,5,28-02-2025 08:20,80
PERF_TBS,83886040,1764736,2,28-02-2025 08:20,80
UNDOTBS1,41943020,398976,1,28-02-2025 08:20,80
EBOND_ARC,83886040,3472,0,28-02-2025 08:20,80
AUDIT_DATA,209715100,6400,0,28-02-2025 08:20,80
TEMP,125829060,6784,0,28-02-2025 08:20,80
TOOLS,88080342,8232,0,28-02-2025 08:20,80
USERS,4194302,2832,0,28-02-2025 08:20,80
WORK,12582906,384,0,28-02-2025 08:20,80
EBOND_ARC_IDX,16777208,512,0,28-02-2025 08:20,80
MONDB_H,16777208,2432,0,28-02-2025 08:20,80
SRS_DATA_4M,54525926,176664,0,28-02-2025 08:20,80
MSAQTS,46137322,32752,0,28-02-2025 08:20,80
XDB,12582906,384,0,28-02-2025 08:20,80
EBOND,109051852,75320240,69,28-02-2025 09:20,75
EBOND_64M,260046724,171317624,66,28-02-2025 09:20,75
EBOND_64M_IDX,339738462,219797880,65,28-02-2025 09:20,80
SRS_INDEX_64M,167772080,104916816,63,28-02-2025 09:20,80
SYSAUX,8388604,4961302,59,28-02-2025 09:20,80
SRS_DATA_64M,209715100,88508064,42,28-02-2025 09:20,80
SYSTEM,12582906,2788024,22,28-02-2025 09:20,75
EBOND_4M_IDX,125829060,12739968,10,28-02-2025 09:20,80
EBOND_4M,205520798,18657176,9,28-02-2025 09:20,80
EBOND_IDX,205520798,14119896,7,28-02-2025 09:20,80
SRS_DATA,41943020,3119440,7,28-02-2025 09:20,80
SRS_INDEX_4M,150994872,8007200,5,28-02-2025 09:20,80
SRS_INDEX,130023362,6825056,5,28-02-2025 09:20,80
PERF_TBS,83886040,1764736,2,28-02-2025 09:20,80
UNDOTBS1,41943020,343296,1,28-02-2025 09:20,80
EBOND_ARC,83886040,3472,0,28-02-2025 09:20,80
AUDIT_DATA,209715100,6400,0,28-02-2025 09:20,80
TEMP,125829060,7936,0,28-02-2025 09:20,80
TOOLS,88080342,8232,0,28-02-2025 09:20,80
USERS,4194302,2832,0,28-02-2025 09:20,80
WORK,12582906,384,0,28-02-2025 09:20,80
EBOND_ARC_IDX,16777208,512,0,28-02-2025 09:20,80
MONDB_H,16777208,2432,0,28-02-2025 09:20,80
SRS_DATA_4M,54525926,176664,0,28-02-2025 09:20,80
MSAQTS,46137322,34032,0,28-02-2025 09:20,80
XDB,12582906,384,0,28-02-2025 09:20,80
EBOND,109051852,75320240,69,28-02-2025 10:20,75
EBOND_64M,260046724,171325816,66,28-02-2025 10:20,75
EBOND_64M_IDX,339738462,219806072,65,28-02-2025 10:20,80
SRS_INDEX_64M,167772080,104916816,63,28-02-2025 10:20,80
SYSAUX,8388604,4961222,59,28-02-2025 10:20,80
SRS_DATA_64M,209715100,88508064,42,28-02-2025 10:20,80
SYSTEM,12582906,2788024,22,28-02-2025 10:20,75
EBOND_4M_IDX,125829060,12740992,10,28-02-2025 10:20,80
EBOND_4M,205520798,18657176,9,28-02-2025 10:20,80
EBOND_IDX,205520798,14119896,7,28-02-2025 10:20,80
SRS_DATA,41943020,3119440,7,28-02-2025 10:20,80
SRS_INDEX_4M,150994872,8007200,5,28-02-2025 10:20,80
SRS_INDEX,130023362,6825056,5,28-02-2025 10:20,80
PERF_TBS,83886040,1764736,2,28-02-2025 10:20,80
UNDOTBS1,41943020,247296,1,28-02-2025 10:20,80
EBOND_ARC,83886040,3472,0,28-02-2025 10:20,80
AUDIT_DATA,209715100,6400,0,28-02-2025 10:20,80
TEMP,125829060,9600,0,28-02-2025 10:20,80
TOOLS,88080342,8232,0,28-02-2025 10:20,80
USERS,4194302,2832,0,28-02-2025 10:20,80
WORK,12582906,384,0,28-02-2025 10:20,80
EBOND_ARC_IDX,16777208,512,0,28-02-2025 10:20,80
MONDB_H,16777208,2432,0,28-02-2025 10:20,80
SRS_DATA_4M,54525926,176664,0,28-02-2025 10:20,80
MSAQTS,46137322,34032,0,28-02-2025 10:20,80
XDB,12582906,384,0,28-02-2025 10:20,80
EBOND,109051852,75320240,69,28-02-2025 11:20,75
EBOND_64M,260046724,171325816,66,28-02-2025 11:20,75
EBOND_64M_IDX,339738462,219838840,65,28-02-2025 11:20,80
SRS_INDEX_64M,167772080,104925008,63,28-02-2025 11:20,80
SYSAUX,8388604,4961910,59,28-02-2025 11:20,80
SRS_DATA_64M,209715100,88508064,42,28-02-2025 11:20,80
SYSTEM,12582906,2788024,22,28-02-2025 11:20,75
EBOND_4M_IDX,125829060,12740992,10,28-02-2025 11:20,80
EBOND_4M,205520798,18657176,9,28-02-2025 11:20,80
EBOND_IDX,205520798,14121048,7,28-02-2025 11:20,80
SRS_DATA,41943020,3119440,7,28-02-2025 11:20,80
SRS_INDEX_4M,150994872,8007200,5,28-02-2025 11:20,80
SRS_INDEX,130023362,6825056,5,28-02-2025 11:20,80
PERF_TBS,83886040,1764736,2,28-02-2025 11:20,80
UNDOTBS1,41943020,443264,1,28-02-2025 11:20,80
EBOND_ARC,83886040,3472,0,28-02-2025 11:20,80
AUDIT_DATA,209715100,6400,0,28-02-2025 11:20,80
TEMP,125829060,13696,0,28-02-2025 11:20,80
TOOLS,88080342,8232,0,28-02-2025 11:20,80
USERS,4194302,2832,0,28-02-2025 11:20,80
WORK,12582906,384,0,28-02-2025 11:20,80
EBOND_ARC_IDX,16777208,512,0,28-02-2025 11:20,80
MONDB_H,16777208,2432,0,28-02-2025 11:20,80
SRS_DATA_4M,54525926,176664,0,28-02-2025 11:20,80
MSAQTS,46137322,35056,0,28-02-2025 11:20,80
XDB,12582906,384,0,28-02-2025 11:20,80
EBOND,109051852,75320240,69,28-02-2025 12:20,75
EBOND_64M,260046724,171334008,66,28-02-2025 12:20,75
EBOND_64M_IDX,339738462,219855224,65,28-02-2025 12:20,80
SRS_INDEX_64M,167772080,104925008,63,28-02-2025 12:20,80
SYSAUX,8388604,4963110,59,28-02-2025 12:20,80
SRS_DATA_64M,209715100,88508064,42,28-02-2025 12:20,80
SYSTEM,12582906,2788024,22,28-02-2025 12:20,75
EBOND_4M_IDX,125829060,12740992,10,28-02-2025 12:20,80
EBOND_4M,205520798,18657176,9,28-02-2025 12:20,80
EBOND_IDX,205520798,14121048,7,28-02-2025 12:20,80
SRS_DATA,41943020,3119440,7,28-02-2025 12:20,80
SRS_INDEX_4M,150994872,8007200,5,28-02-2025 12:20,80
SRS_INDEX,130023362,6825056,5,28-02-2025 12:20,80
PERF_TBS,83886040,1764736,2,28-02-2025 12:20,80
UNDOTBS1,41943020,492416,1,28-02-2025 12:20,80
EBOND_ARC,83886040,3472,0,28-02-2025 12:20,80
AUDIT_DATA,209715100,6400,0,28-02-2025 12:20,80
TEMP,125829060,14080,0,28-02-2025 12:20,80
TOOLS,88080342,8232,0,28-02-2025 12:20,80
USERS,4194302,2832,0,28-02-2025 12:20,80
WORK,12582906,384,0,28-02-2025 12:20,80
EBOND_ARC_IDX,16777208,512,0,28-02-2025 12:20,80
MONDB_H,16777208,2432,0,28-02-2025 12:20,80
SRS_DATA_4M,54525926,176792,0,28-02-2025 12:20,80
MSAQTS,46137322,35312,0,28-02-2025 12:20,80
XDB,12582906,384,0,28-02-2025 12:20,80
EBOND,109051852,75320240,69,28-02-2025 13:20,75
EBOND_64M,260046724,171334008,66,28-02-2025 13:20,75
EBOND_64M_IDX,339738462,219879800,65,28-02-2025 13:20,80
SRS_INDEX_64M,167772080,104925008,63,28-02-2025 13:20,80
SYSAUX,8388604,4963374,59,28-02-2025 13:20,80
SRS_DATA_64M,209715100,88508064,42,28-02-2025 13:20,80
SYSTEM,12582906,2788024,22,28-02-2025 13:20,75
EBOND_4M_IDX,125829060,12740992,10,28-02-2025 13:20,80
EBOND_4M,205520798,18657176,9,28-02-2025 13:20,80
EBOND_IDX,205520798,14121048,7,28-02-2025 13:20,80
SRS_DATA,41943020,3119440,7,28-02-2025 13:20,80
SRS_INDEX_4M,150994872,8007200,5,28-02-2025 13:20,80
SRS_INDEX,130023362,6825056,5,28-02-2025 13:20,80
UNDOTBS1,41943020,1360768,3,28-02-2025 13:20,80
PERF_TBS,83886040,1764736,2,28-02-2025 13:20,80
EBOND_ARC,83886040,3472,0,28-02-2025 13:20,80
AUDIT_DATA,209715100,6400,0,28-02-2025 13:20,80
TEMP,125829060,15872,0,28-02-2025 13:20,80
TOOLS,88080342,8232,0,28-02-2025 13:20,80
USERS,4194302,2832,0,28-02-2025 13:20,80
WORK,12582906,384,0,28-02-2025 13:20,80
EBOND_ARC_IDX,16777208,512,0,28-02-2025 13:20,80
MONDB_H,16777208,2432,0,28-02-2025 13:20,80
SRS_DATA_4M,54525926,176792,0,28-02-2025 13:20,80
MSAQTS,46137322,36336,0,28-02-2025 13:20,80
XDB,12582906,384,0,28-02-2025 13:20,80
EBOND,109051852,75320240,69,28-02-2025 14:20,75
EBOND_64M,260046724,171342200,66,28-02-2025 14:20,75
EBOND_64M_IDX,339738462,219887992,65,28-02-2025 14:20,80
SRS_INDEX_64M,167772080,104941392,63,28-02-2025 14:20,80
SYSAUX,8388604,4963518,59,28-02-2025 14:20,80
SRS_DATA_64M,209715100,88516256,42,28-02-2025 14:20,80
SYSTEM,12582906,2788024,22,28-02-2025 14:20,75
EBOND_4M_IDX,125829060,12740992,10,28-02-2025 14:20,80
EBOND_4M,205520798,18657176,9,28-02-2025 14:20,80
EBOND_IDX,205520798,14121048,7,28-02-2025 14:20,80
SRS_DATA,41943020,3119440,7,28-02-2025 14:20,80
SRS_INDEX_4M,150994872,8007200,5,28-02-2025 14:20,80
SRS_INDEX,130023362,6825056,5,28-02-2025 14:20,80
UNDOTBS1,41943020,1148800,3,28-02-2025 14:20,80
PERF_TBS,83886040,1764736,2,28-02-2025 14:20,80
EBOND_ARC,83886040,3472,0,28-02-2025 14:20,80
AUDIT_DATA,209715100,6400,0,28-02-2025 14:20,80
TEMP,125829060,16256,0,28-02-2025 14:20,80
TOOLS,88080342,8232,0,28-02-2025 14:20,80
USERS,4194302,2832,0,28-02-2025 14:20,80
WORK,12582906,384,0,28-02-2025 14:20,80
EBOND_ARC_IDX,16777208,512,0,28-02-2025 14:20,80
MONDB_H,16777208,2432,0,28-02-2025 14:20,80
SRS_DATA_4M,54525926,176792,0,28-02-2025 14:20,80
MSAQTS,46137322,47216,0,28-02-2025 14:20,80
XDB,12582906,384,0,28-02-2025 14:20,80
EBOND,109051852,75320240,69,28-02-2025 15:20,75
EBOND_64M,260046724,171342200,66,28-02-2025 15:20,75
EBOND_64M_IDX,339738462,219904376,65,28-02-2025 15:20,80
SRS_INDEX_64M,167772080,104957776,63,28-02-2025 15:20,80
SYSAUX,8388604,4963782,59,28-02-2025 15:20,80
SRS_DATA_64M,209715100,88516256,42,28-02-2025 15:20,80
SYSTEM,12582906,2788024,22,28-02-2025 15:20,75
EBOND_4M_IDX,125829060,12740992,10,28-02-2025 15:20,80
EBOND_4M,205520798,18657176,9,28-02-2025 15:20,80
EBOND_IDX,205520798,14121048,7,28-02-2025 15:20,80
SRS_DATA,41943020,3119440,7,28-02-2025 15:20,80
SRS_INDEX_4M,150994872,8007200,5,28-02-2025 15:20,80
SRS_INDEX,130023362,6825056,5,28-02-2025 15:20,80
PERF_TBS,83886040,1764736,2,28-02-2025 15:20,80
UNDOTBS1,41943020,523392,1,28-02-2025 15:20,80
EBOND_ARC,83886040,3472,0,28-02-2025 15:20,80
AUDIT_DATA,209715100,6400,0,28-02-2025 15:20,80
TEMP,125829060,17024,0,28-02-2025 15:20,80
TOOLS,88080342,8232,0,28-02-2025 15:20,80
USERS,4194302,2832,0,28-02-2025 15:20,80
WORK,12582906,384,0,28-02-2025 15:20,80
EBOND_ARC_IDX,16777208,512,0,28-02-2025 15:20,80
MONDB_H,16777208,2432,0,28-02-2025 15:20,80
SRS_DATA_4M,54525926,176792,0,28-02-2025 15:20,80
MSAQTS,46137322,47216,0,28-02-2025 15:20,80
XDB,12582906,384,0,28-02-2025 15:20,80
EBOND,109051852,75320240,69,28-02-2025 16:20,75
EBOND_64M,260046724,171350392,66,28-02-2025 16:20,75
EBOND_64M_IDX,339738462,219905400,65,28-02-2025 16:20,80
SRS_INDEX_64M,167772080,104974160,63,28-02-2025 16:20,80
SYSAUX,8388604,4963910,59,28-02-2025 16:20,80
SRS_DATA_64M,209715100,88516256,42,28-02-2025 16:20,80
SYSTEM,12582906,2788024,22,28-02-2025 16:20,75
EBOND_4M_IDX,125829060,12740992,10,28-02-2025 16:20,80
EBOND_4M,205520798,18657176,9,28-02-2025 16:20,80
