TABLESPACE_NAME,SIZE_GB,USED_GB,USED_PERCENT,COLLECTION_TIME,THRESHOLD
EBOND,109051852,75332336,69,2025-03-03 08:20:01,75.0
EBOND_64M,260046724,171497848,66,2025-03-03 08:20:01,75.0
EBOND_64M_IDX,339738462,220113272,65,2025-03-03 08:20:01,80.0
SRS_INDEX_64M,167772080,105006928,63,2025-03-03 08:20:01,80.0
SYSAUX,8388604,4939822,59,2025-03-03 08:20:01,80.0
SRS_DATA_64M,209715100,88573600,42,2025-03-03 08:20:01,80.0
SYSTEM,12582906,2788024,22,2025-03-03 08:20:01,75.0
EBOND_4M_IDX,125829060,12749312,10,2025-03-03 08:20:01,80.0
EBOND_4M,205520798,18673560,9,2025-03-03 08:20:01,80.0
EBOND_IDX,205520798,14130520,7,2025-03-03 08:20:01,80.0
SRS_DATA,41943020,3127632,7,2025-03-03 08:20:01,80.0
SRS_INDEX_4M,150994872,8015392,5,2025-03-03 08:20:01,80.0
SRS_INDEX,130023362,6825056,5,2025-03-03 08:20:01,80.0
PERF_TBS,83886040,1764736,2,2025-03-03 08:20:01,80.0
UNDOTBS1,41943020,856352,2,2025-03-03 08:20:01,80.0
EBOND_ARC,83886040,3472,0,2025-03-03 08:20:01,80.0
AUDIT_DATA,209715100,6400,0,2025-03-03 08:20:01,80.0
TEMP,125829060,7936,0,2025-03-03 08:20:01,80.0
TOOLS,88080342,8232,0,2025-03-03 08:20:01,80.0
USERS,4194302,2832,0,2025-03-03 08:20:01,80.0
WORK,12582906,384,0,2025-03-03 08:20:01,80.0
EBOND_ARC_IDX,16777208,512,0,2025-03-03 08:20:01,80.0
MONDB_H,16777208,2440,0,2025-03-03 08:20:01,80.0
SRS_DATA_4M,54525926,176792,0,2025-03-03 08:20:01,80.0
MSAQTS,46137322,3232,0,2025-03-03 08:20:01,80.0
XDB,12582906,384,0,2025-03-03 08:20:01,80.0
EBOND,109051852,75332336,69,2025-03-03 09:20:02,75.0
EBOND_64M,260046724,171506040,66,2025-03-03 09:20:02,75.0
EBOND_64M_IDX,339738462,220121464,65,2025-03-03 09:20:02,80.0
SRS_INDEX_64M,167772080,105015120,63,2025-03-03 09:20:02,80.0
SYSAUX,8388604,4940502,59,2025-03-03 09:20:02,80.0
SRS_DATA_64M,209715100,88573600,42,2025-03-03 09:20:02,80.0
SYSTEM,12582906,2788024,22,2025-03-03 09:20:02,75.0
EBOND_4M_IDX,125829060,12757504,10,2025-03-03 09:20:02,80.0
EBOND_4M,205520798,18681752,9,2025-03-03 09:20:02,80.0
EBOND_IDX,205520798,14130520,7,2025-03-03 09:20:02,80.0
SRS_DATA,41943020,3127632,7,2025-03-03 09:20:02,80.0
SRS_INDEX_4M,150994872,8015392,5,2025-03-03 09:20:02,80.0
SRS_INDEX,130023362,6825056,5,2025-03-03 09:20:02,80.0
PERF_TBS,83886040,1764736,2,2025-03-03 09:20:02,80.0
UNDOTBS1,41943020,552064,1,2025-03-03 09:20:02,80.0
EBOND_ARC,83886040,3472,0,2025-03-03 09:20:02,80.0
AUDIT_DATA,209715100,6400,0,2025-03-03 09:20:02,80.0
TEMP,125829060,8704,0,2025-03-03 09:20:02,80.0
TOOLS,88080342,8232,0,2025-03-03 09:20:02,80.0
USERS,4194302,2832,0,2025-03-03 09:20:02,80.0
WORK,12582906,384,0,2025-03-03 09:20:02,80.0
EBOND_ARC_IDX,16777208,512,0,2025-03-03 09:20:02,80.0
MONDB_H,16777208,2440,0,2025-03-03 09:20:02,80.0
SRS_DATA_4M,54525926,176792,0,2025-03-03 09:20:02,80.0
MSAQTS,46137322,3232,0,2025-03-03 09:20:02,80.0
XDB,12582906,384,0,2025-03-03 09:20:02,80.0
EBOND,109051852,75332464,69,2025-03-03 10:20:04,75.0
EBOND_64M,260046724,171524856,66,2025-03-03 10:20:04,75.0
EBOND_64M_IDX,339738462,220121464,65,2025-03-03 10:20:04,80.0
SRS_INDEX_64M,167772080,105015120,63,2025-03-03 10:20:04,80.0
SYSAUX,8388604,4935078,59,2025-03-03 10:20:04,80.0
SRS_DATA_64M,209715100,88581792,42,2025-03-03 10:20:04,80.0
SYSTEM,12582906,2788024,22,2025-03-03 10:20:04,75.0
EBOND_4M_IDX,125829060,12757632,10,2025-03-03 10:20:04,80.0
EBOND_4M,205520798,18681752,9,2025-03-03 10:20:04,80.0
EBOND_IDX,205520798,14130520,7,2025-03-03 10:20:04,80.0
SRS_DATA,41943020,3127632,7,2025-03-03 10:20:04,80.0
SRS_INDEX_4M,150994872,8015392,5,2025-03-03 10:20:04,80.0
SRS_INDEX,130023362,6825056,5,2025-03-03 10:20:04,80.0
PERF_TBS,83886040,1764736,2,2025-03-03 10:20:04,80.0
UNDOTBS1,41943020,376832,1,2025-03-03 10:20:04,80.0
EBOND_ARC,83886040,3472,0,2025-03-03 10:20:04,80.0
AUDIT_DATA,209715100,6400,0,2025-03-03 10:20:04,80.0
TEMP,125829060,11776,0,2025-03-03 10:20:04,80.0
TOOLS,88080342,8232,0,2025-03-03 10:20:04,80.0
USERS,4194302,2832,0,2025-03-03 10:20:04,80.0
WORK,12582906,384,0,2025-03-03 10:20:04,80.0
EBOND_ARC_IDX,16777208,512,0,2025-03-03 10:20:04,80.0
MONDB_H,16777208,2440,0,2025-03-03 10:20:04,80.0
SRS_DATA_4M,54525926,176792,0,2025-03-03 10:20:04,80.0
MSAQTS,46137322,3232,0,2025-03-03 10:20:04,80.0
XDB,12582906,384,0,2025-03-03 10:20:04,80.0
EBOND,109051852,75332464,69,2025-03-03 11:20:03,75.0
EBOND_64M,260046724,171533048,66,2025-03-03 11:20:03,75.0
EBOND_64M_IDX,339738462,220137848,65,2025-03-03 11:20:03,80.0
SRS_INDEX_64M,167772080,105015120,63,2025-03-03 11:20:03,80.0
SYSAUX,8388604,4935654,59,2025-03-03 11:20:03,80.0
SRS_DATA_64M,209715100,88581792,42,2025-03-03 11:20:03,80.0
SYSTEM,12582906,2788024,22,2025-03-03 11:20:03,75.0
EBOND_4M_IDX,125829060,12757632,10,2025-03-03 11:20:03,80.0
EBOND_4M,205520798,18681880,9,2025-03-03 11:20:03,80.0
EBOND_IDX,205520798,14130520,7,2025-03-03 11:20:03,80.0
SRS_DATA,41943020,3127632,7,2025-03-03 11:20:03,80.0
SRS_INDEX_4M,150994872,8015392,5,2025-03-03 11:20:03,80.0
SRS_INDEX,130023362,6825056,5,2025-03-03 11:20:03,80.0
PERF_TBS,83886040,1764736,2,2025-03-03 11:20:03,80.0
UNDOTBS1,41943020,405888,1,2025-03-03 11:20:03,80.0
EBOND_ARC,83886040,3472,0,2025-03-03 11:20:03,80.0
AUDIT_DATA,209715100,6400,0,2025-03-03 11:20:03,80.0
TEMP,125829060,12800,0,2025-03-03 11:20:03,80.0
TOOLS,88080342,8232,0,2025-03-03 11:20:03,80.0
USERS,4194302,2832,0,2025-03-03 11:20:03,80.0
WORK,12582906,384,0,2025-03-03 11:20:03,80.0
EBOND_ARC_IDX,16777208,512,0,2025-03-03 11:20:03,80.0
MONDB_H,16777208,2440,0,2025-03-03 11:20:03,80.0
SRS_DATA_4M,54525926,176792,0,2025-03-03 11:20:03,80.0
MSAQTS,46137322,3232,0,2025-03-03 11:20:03,80.0
XDB,12582906,384,0,2025-03-03 11:20:03,80.0
EBOND,109051852,75332464,69,2025-03-03 12:20:01,75.0
EBOND_64M,260046724,171542264,66,2025-03-03 12:20:01,75.0
EBOND_64M_IDX,339738462,220154232,65,2025-03-03 12:20:01,80.0
SRS_INDEX_64M,167772080,105015120,63,2025-03-03 12:20:01,80.0
SYSAUX,8388604,4936070,59,2025-03-03 12:20:01,80.0
SRS_DATA_64M,209715100,88581792,42,2025-03-03 12:20:01,80.0
SYSTEM,12582906,2788024,22,2025-03-03 12:20:01,75.0
EBOND_4M_IDX,125829060,12757632,10,2025-03-03 12:20:01,80.0
EBOND_4M,205520798,18681880,9,2025-03-03 12:20:01,80.0
EBOND_IDX,205520798,14130520,7,2025-03-03 12:20:01,80.0
SRS_DATA,41943020,3127632,7,2025-03-03 12:20:01,80.0
SRS_INDEX_4M,150994872,8015392,5,2025-03-03 12:20:01,80.0
SRS_INDEX,130023362,6825056,5,2025-03-03 12:20:01,80.0
PERF_TBS,83886040,1764736,2,2025-03-03 12:20:01,80.0
UNDOTBS1,41943020,527616,1,2025-03-03 12:20:01,80.0
EBOND_ARC,83886040,3472,0,2025-03-03 12:20:01,80.0
AUDIT_DATA,209715100,6400,0,2025-03-03 12:20:01,80.0
TEMP,125829060,14208,0,2025-03-03 12:20:01,80.0
TOOLS,88080342,8232,0,2025-03-03 12:20:01,80.0
USERS,4194302,2832,0,2025-03-03 12:20:01,80.0
WORK,12582906,384,0,2025-03-03 12:20:01,80.0
EBOND_ARC_IDX,16777208,512,0,2025-03-03 12:20:01,80.0
MONDB_H,16777208,2440,0,2025-03-03 12:20:01,80.0
SRS_DATA_4M,54525926,176792,0,2025-03-03 12:20:01,80.0
MSAQTS,46137322,3232,0,2025-03-03 12:20:01,80.0
XDB,12582906,384,0,2025-03-03 12:20:01,80.0
EBOND,109051852,75332464,69,2025-03-03 13:20:02,75.0
EBOND_64M,260046724,171558648,66,2025-03-03 13:20:02,75.0
EBOND_64M_IDX,339738462,220154232,65,2025-03-03 13:20:02,80.0
SRS_INDEX_64M,167772080,105015120,63,2025-03-03 13:20:02,80.0
SYSAUX,8388604,4936886,59,2025-03-03 13:20:02,80.0
SRS_DATA_64M,209715100,88589984,42,2025-03-03 13:20:02,80.0
SYSTEM,12582906,2788024,22,2025-03-03 13:20:02,75.0
EBOND_4M_IDX,125829060,12757632,10,2025-03-03 13:20:02,80.0
UNDOTBS1,41943020,4212992,10,2025-03-03 13:20:02,80.0
EBOND_4M,205520798,18681880,9,2025-03-03 13:20:02,80.0
EBOND_IDX,205520798,14130520,7,2025-03-03 13:20:02,80.0
SRS_DATA,41943020,3127632,7,2025-03-03 13:20:02,80.0
SRS_INDEX,130023362,6825056,5,2025-03-03 13:20:02,80.0
SRS_INDEX_4M,150994872,8015392,5,2025-03-03 13:20:02,80.0
PERF_TBS,83886040,1764736,2,2025-03-03 13:20:02,80.0
MONDB_H,16777208,2440,0,2025-03-03 13:20:02,80.0
EBOND_ARC,83886040,3472,0,2025-03-03 13:20:02,80.0
TEMP,125829060,14848,0,2025-03-03 13:20:02,80.0
TOOLS,88080342,8232,0,2025-03-03 13:20:02,80.0
AUDIT_DATA,209715100,6400,0,2025-03-03 13:20:02,80.0
USERS,4194302,2832,0,2025-03-03 13:20:02,80.0
WORK,12582906,384,0,2025-03-03 13:20:02,80.0
MSAQTS,46137322,3232,0,2025-03-03 13:20:02,80.0
SRS_DATA_4M,54525926,176792,0,2025-03-03 13:20:02,80.0
XDB,12582906,384,0,2025-03-03 13:20:02,80.0
EBOND_ARC_IDX,16777208,512,0,2025-03-03 13:20:02,80.0
EBOND,109051852,75332464,69,2025-03-03 14:20:01,75.0
EBOND_64M,260046724,171558648,66,2025-03-03 14:20:01,75.0
EBOND_64M_IDX,339738462,220154232,65,2025-03-03 14:20:01,80.0
SRS_INDEX_64M,167772080,105023312,63,2025-03-03 14:20:01,80.0
SYSAUX,8388604,4937302,59,2025-03-03 14:20:01,80.0
SRS_DATA_64M,209715100,88598176,42,2025-03-03 14:20:01,80.0
SYSTEM,12582906,2788024,22,2025-03-03 14:20:01,75.0
EBOND_4M_IDX,125829060,12757632,10,2025-03-03 14:20:01,80.0
EBOND_4M,205520798,18681880,9,2025-03-03 14:20:01,80.0
EBOND_IDX,205520798,14130520,7,2025-03-03 14:20:01,80.0
SRS_DATA,41943020,3127632,7,2025-03-03 14:20:01,80.0
SRS_INDEX_4M,150994872,8015392,5,2025-03-03 14:20:01,80.0
SRS_INDEX,130023362,6825056,5,2025-03-03 14:20:01,80.0
UNDOTBS1,41943020,1069824,3,2025-03-03 14:20:01,80.0
PERF_TBS,83886040,1764736,2,2025-03-03 14:20:01,80.0
EBOND_ARC,83886040,3472,0,2025-03-03 14:20:01,80.0
AUDIT_DATA,209715100,6400,0,2025-03-03 14:20:01,80.0
TEMP,125829060,15488,0,2025-03-03 14:20:01,80.0
TOOLS,88080342,8232,0,2025-03-03 14:20:01,80.0
USERS,4194302,2832,0,2025-03-03 14:20:01,80.0
WORK,12582906,384,0,2025-03-03 14:20:01,80.0
EBOND_ARC_IDX,16777208,512,0,2025-03-03 14:20:01,80.0
MONDB_H,16777208,2440,0,2025-03-03 14:20:01,80.0
SRS_DATA_4M,54525926,176792,0,2025-03-03 14:20:01,80.0
MSAQTS,46137322,4592,0,2025-03-03 14:20:01,80.0
XDB,12582906,384,0,2025-03-03 14:20:01,80.0
EBOND,109051852,75332464,69,2025-03-03 15:20:02,75.0
EBOND_64M,260046724,171558648,66,2025-03-03 15:20:02,75.0
EBOND_64M_IDX,339738462,220154232,65,2025-03-03 15:20:02,80.0
SRS_INDEX_64M,167772080,105039696,63,2025-03-03 15:20:02,80.0
SYSAUX,8388604,4938870,59,2025-03-03 15:20:02,80.0
SRS_DATA_64M,209715100,88598176,42,2025-03-03 15:20:02,80.0
SYSTEM,12582906,2788024,22,2025-03-03 15:20:02,75.0
EBOND_4M_IDX,125829060,12757632,10,2025-03-03 15:20:02,80.0
EBOND_4M,205520798,18690072,9,2025-03-03 15:20:02,80.0
EBOND_IDX,205520798,14130520,7,2025-03-03 15:20:02,80.0
SRS_DATA,41943020,3127632,7,2025-03-03 15:20:02,80.0
SRS_INDEX_4M,150994872,8015392,5,2025-03-03 15:20:02,80.0
SRS_INDEX,130023362,6825056,5,2025-03-03 15:20:02,80.0
PERF_TBS,83886040,1764736,2,2025-03-03 15:20:02,80.0
UNDOTBS1,41943020,510720,1,2025-03-03 15:20:02,80.0
EBOND_ARC,83886040,3472,0,2025-03-03 15:20:02,80.0
AUDIT_DATA,209715100,6400,0,2025-03-03 15:20:02,80.0
TEMP,125829060,16896,0,2025-03-03 15:20:02,80.0
TOOLS,88080342,8232,0,2025-03-03 15:20:02,80.0
USERS,4194302,2832,0,2025-03-03 15:20:02,80.0
WORK,12582906,384,0,2025-03-03 15:20:02,80.0
EBOND_ARC_IDX,16777208,512,0,2025-03-03 15:20:02,80.0
MONDB_H,16777208,2440,0,2025-03-03 15:20:02,80.0
SRS_DATA_4M,54525926,176792,0,2025-03-03 15:20:02,80.0
MSAQTS,46137322,4600,0,2025-03-03 15:20:02,80.0
XDB,12582906,384,0,2025-03-03 15:20:02,80.0
EBOND,109051852,75332464,69,2025-03-03 16:20:02,75.0
EBOND_64M,260046724,171558648,66,2025-03-03 16:20:02,75.0
EBOND_64M_IDX,339738462,220154232,65,2025-03-03 16:20:02,80.0
SRS_INDEX_64M,167772080,105047888,63,2025-03-03 16:20:02,80.0
SYSAUX,8388604,4939542,59,2025-03-03 16:20:02,80.0
SRS_DATA_64M,209715100,88598176,42,2025-03-03 16:20:02,80.0
SYSTEM,12582906,2788024,22,2025-03-03 16:20:02,75.0
EBOND_4M_IDX,125829060,12757632,10,2025-03-03 16:20:02,80.0
EBOND_4M,205520798,18690072,9,2025-03-03 16:20:02,80.0
EBOND_IDX,205520798,14130520,7,2025-03-03 16:20:02,80.0
SRS_DATA,41943020,3127632,7,2025-03-03 16:20:02,80.0
SRS_INDEX_4M,150994872,8015392,5,2025-03-03 16:20:02,80.0
SRS_INDEX,130023362,6825184,5,2025-03-03 16:20:02,80.0
PERF_TBS,83886040,1764736,2,2025-03-03 16:20:02,80.0
UNDOTBS1,41943020,495232,1,2025-03-03 16:20:02,80.0
EBOND_ARC,83886040,3472,0,2025-03-03 16:20:02,80.0
AUDIT_DATA,209715100,6400,0,2025-03-03 16:20:02,80.0
TEMP,125829060,18048,0,2025-03-03 16:20:02,80.0
TOOLS,88080342,8232,0,2025-03-03 16:20:02,80.0
USERS,4194302,2832,0,2025-03-03 16:20:02,80.0
WORK,12582906,384,0,2025-03-03 16:20:02,80.0
EBOND_ARC_IDX,16777208,512,0,2025-03-03 16:20:02,80.0
MONDB_H,16777208,2440,0,2025-03-03 16:20:02,80.0
SRS_DATA_4M,54525926,176792,0,2025-03-03 16:20:02,80.0
MSAQTS,46137322,4600,0,2025-03-03 16:20:02,80.0
XDB,12582906,384,0,2025-03-03 16:20:02,80.0
EBOND,109051852,75332464,69,2025-03-03 17:20:01,75.0
EBOND_64M,260046724,171566840,66,2025-03-03 17:20:01,75.0
EBOND_64M_IDX,339738462,220154232,65,2025-03-03 17:20:01,80.0
SRS_INDEX_64M,167772080,105056080,63,2025-03-03 17:20:01,80.0
SYSAUX,8388604,4939822,59,2025-03-03 17:20:01,80.0
SRS_DATA_64M,209715100,88598176,42,2025-03-03 17:20:01,80.0
SYSTEM,12582906,2788024,22,2025-03-03 17:20:01,75.0
EBOND_4M_IDX,125829060,12757632,10,2025-03-03 17:20:01,80.0
EBOND_4M,205520798,18690072,9,2025-03-03 17:20:01,80.0
EBOND_IDX,205520798,14130520,7,2025-03-03 17:20:01,80.0
SRS_DATA,41943020,3127632,7,2025-03-03 17:20:01,80.0
SRS_INDEX_4M,150994872,8015392,5,2025-03-03 17:20:01,80.0
SRS_INDEX,130023362,6825312,5,2025-03-03 17:20:01,80.0
PERF_TBS,83886040,1764736,2,2025-03-03 17:20:01,80.0
UNDOTBS1,41943020,494464,1,2025-03-03 17:20:01,80.0
EBOND_ARC,83886040,3472,0,2025-03-03 17:20:01,80.0
AUDIT_DATA,209715100,6400,0,2025-03-03 17:20:01,80.0
TEMP,125829060,18176,0,2025-03-03 17:20:01,80.0
TOOLS,88080342,8232,0,2025-03-03 17:20:01,80.0
USERS,4194302,2832,0,2025-03-03 17:20:01,80.0
WORK,12582906,384,0,2025-03-03 17:20:01,80.0
EBOND_ARC_IDX,16777208,512,0,2025-03-03 17:20:01,80.0
MONDB_H,16777208,2440,0,2025-03-03 17:20:01,80.0
SRS_DATA_4M,54525926,176792,0,2025-03-03 17:20:01,80.0
MSAQTS,46137322,4600,0,2025-03-03 17:20:01,80.0
XDB,12582906,384,0,2025-03-03 17:20:01,80.0
EBOND,109051852,75332464,69,2025-03-03 18:20:03,75.0
EBOND_64M,260046724,171566840,66,2025-03-03 18:20:03,75.0
EBOND_64M_IDX,339738462,220154232,65,2025-03-03 18:20:03,80.0
SRS_INDEX_64M,167772080,105056080,63,2025-03-03 18:20:03,80.0
SYSAUX,8388604,4939974,59,2025-03-03 18:20:03,80.0
SRS_DATA_64M,209715100,88598176,42,2025-03-03 18:20:03,80.0
SYSTEM,12582906,2788024,22,2025-03-03 18:20:03,75.0
EBOND_4M_IDX,125829060,12757632,10,2025-03-03 18:20:03,80.0
EBOND_4M,205520798,18690072,9,2025-03-03 18:20:03,80.0
EBOND_IDX,205520798,14130520,7,2025-03-03 18:20:03,80.0
SRS_DATA,41943020,3127632,7,2025-03-03 18:20:03,80.0
SRS_INDEX_4M,150994872,8015392,5,2025-03-03 18:20:03,80.0
SRS_INDEX,130023362,6825312,5,2025-03-03 18:20:03,80.0
PERF_TBS,83886040,1764736,2,2025-03-03 18:20:03,80.0
UNDOTBS1,41943020,360192,1,2025-03-03 18:20:03,80.0
EBOND_ARC,83886040,3472,0,2025-03-03 18:20:03,80.0
AUDIT_DATA,209715100,6400,0,2025-03-03 18:20:03,80.0
TEMP,125829060,18176,0,2025-03-03 18:20:03,80.0
TOOLS,88080342,8232,0,2025-03-03 18:20:03,80.0
USERS,4194302,2832,0,2025-03-03 18:20:03,80.0
WORK,12582906,384,0,2025-03-03 18:20:03,80.0
EBOND_ARC_IDX,16777208,512,0,2025-03-03 18:20:03,80.0
MONDB_H,16777208,2440,0,2025-03-03 18:20:03,80.0
SRS_DATA_4M,54525926,176792,0,2025-03-03 18:20:03,80.0
MSAQTS,46137322,4600,0,2025-03-03 18:20:03,80.0
XDB,12582906,384,0,2025-03-03 18:20:03,80.0
EBOND,109051852,75332464,69,2025-03-03 19:20:02,75.0
EBOND_64M,260046724,171566840,66,2025-03-03 19:20:02,75.0
EBOND_64M_IDX,339738462,220162424,65,2025-03-03 19:20:02,80.0
SRS_INDEX_64M,167772080,105056080,63,2025-03-03 19:20:02,80.0
SYSAUX,8388604,4941150,59,2025-03-03 19:20:02,80.0
SRS_DATA_64M,209715100,88598176,42,2025-03-03 19:20:02,80.0
SYSTEM,12582906,2788024,22,2025-03-03 19:20:02,75.0
EBOND_4M_IDX,125829060,12757632,10,2025-03-03 19:20:02,80.0
EBOND_4M,205520798,18690072,9,2025-03-03 19:20:02,80.0
EBOND_IDX,205520798,14130520,7,2025-03-03 19:20:02,80.0
SRS_DATA,41943020,3127632,7,2025-03-03 19:20:02,80.0
SRS_INDEX_4M,150994872,8015392,5,2025-03-03 19:20:02,80.0
SRS_INDEX,130023362,6825312,5,2025-03-03 19:20:02,80.0
PERF_TBS,83886040,1764736,2,2025-03-03 19:20:02,80.0
UNDOTBS1,41943020,599680,1,2025-03-03 19:20:02,80.0
EBOND_ARC,83886040,3472,0,2025-03-03 19:20:02,80.0
AUDIT_DATA,209715100,6400,0,2025-03-03 19:20:02,80.0
TEMP,125829060,17152,0,2025-03-03 19:20:02,80.0
TOOLS,88080342,8232,0,2025-03-03 19:20:02,80.0
USERS,4194302,2832,0,2025-03-03 19:20:02,80.0
WORK,12582906,384,0,2025-03-03 19:20:02,80.0
EBOND_ARC_IDX,16777208,512,0,2025-03-03 19:20:02,80.0
MONDB_H,16777208,2440,0,2025-03-03 19:20:02,80.0
SRS_DATA_4M,54525926,176792,0,2025-03-03 19:20:02,80.0
MSAQTS,46137322,4600,0,2025-03-03 19:20:02,80.0
XDB,12582906,384,0,2025-03-03 19:20:02,80.0
EBOND,109051852,75332464,69,2025-03-04 02:20:04,75.0
EBOND_64M,260046724,171599608,66,2025-03-04 02:20:04,75.0
EBOND_64M_IDX,339738462,220170616,65,2025-03-04 02:20:04,80.0
SRS_INDEX_64M,167772080,105072464,63,2025-03-04 02:20:04,80.0
SYSAUX,8388604,4945750,59,2025-03-04 02:20:04,80.0
SRS_DATA_64M,209715100,88614560,42,2025-03-04 02:20:04,80.0
SYSTEM,12582906,2788024,22,2025-03-04 02:20:04,75.0
EBOND_4M_IDX,125829060,12765824,10,2025-03-04 02:20:04,80.0
EBOND_4M,205520798,18698264,9,2025-03-04 02:20:04,80.0
EBOND_IDX,205520798,14130520,7,2025-03-04 02:20:04,80.0
SRS_DATA,41943020,3127632,7,2025-03-04 02:20:04,80.0
SRS_INDEX_4M,150994872,8015392,5,2025-03-04 02:20:04,80.0
SRS_INDEX,130023362,6833504,5,2025-03-04 02:20:04,80.0
PERF_TBS,83886040,1764736,2,2025-03-04 02:20:04,80.0
UNDOTBS1,41943020,418568,1,2025-03-04 02:20:04,80.0
EBOND_ARC,83886040,3472,0,2025-03-04 02:20:04,80.0
AUDIT_DATA,209715100,6400,0,2025-03-04 02:20:04,80.0
TEMP,125829060,3840,0,2025-03-04 02:20:04,80.0
TOOLS,88080342,8232,0,2025-03-04 02:20:04,80.0
USERS,4194302,2832,0,2025-03-04 02:20:04,80.0
WORK,12582906,384,0,2025-03-04 02:20:04,80.0
EBOND_ARC_IDX,16777208,512,0,2025-03-04 02:20:04,80.0
MONDB_H,16777208,2440,0,2025-03-04 02:20:04,80.0
SRS_DATA_4M,54525926,176792,0,2025-03-04 02:20:04,80.0
MSAQTS,46137322,4608,0,2025-03-04 02:20:04,80.0
XDB,12582906,384,0,2025-03-04 02:20:04,80.0
EBOND,109051852,75332464,69,2025-03-04 03:20:04,75.0
EBOND_64M,260046724,171599608,66,2025-03-04 03:20:04,75.0
EBOND_64M_IDX,339738462,220178808,65,2025-03-04 03:20:04,80.0
SRS_INDEX_64M,167772080,105072464,63,2025-03-04 03:20:04,80.0
SYSAUX,8388604,4946182,59,2025-03-04 03:20:04,80.0
SRS_DATA_64M,209715100,88614560,42,2025-03-04 03:20:04,80.0
SYSTEM,12582906,2788024,22,2025-03-04 03:20:04,75.0
EBOND_4M_IDX,125829060,12765824,10,2025-03-04 03:20:04,80.0
EBOND_4M,205520798,18698264,9,2025-03-04 03:20:04,80.0
EBOND_IDX,205520798,14130520,7,2025-03-04 03:20:04,80.0
SRS_DATA,41943020,3127632,7,2025-03-04 03:20:04,80.0
SRS_INDEX_4M,150994872,8015392,5,2025-03-04 03:20:04,80.0
SRS_INDEX,130023362,6833504,5,2025-03-04 03:20:04,80.0
PERF_TBS,83886040,1764736,2,2025-03-04 03:20:04,80.0
UNDOTBS1,41943020,360712,1,2025-03-04 03:20:04,80.0
EBOND_ARC,83886040,3472,0,2025-03-04 03:20:04,80.0
AUDIT_DATA,209715100,6400,0,2025-03-04 03:20:04,80.0
TEMP,125829060,4608,0,2025-03-04 03:20:04,80.0
TOOLS,88080342,8232,0,2025-03-04 03:20:04,80.0
USERS,4194302,2832,0,2025-03-04 03:20:04,80.0
WORK,12582906,384,0,2025-03-04 03:20:04,80.0
EBOND_ARC_IDX,16777208,512,0,2025-03-04 03:20:04,80.0
MONDB_H,16777208,2440,0,2025-03-04 03:20:04,80.0
SRS_DATA_4M,54525926,176792,0,2025-03-04 03:20:04,80.0
MSAQTS,46137322,4616,0,2025-03-04 03:20:04,80.0
XDB,12582906,384,0,2025-03-04 03:20:04,80.0
EBOND,109051852,75332464,69,2025-03-04 04:20:04,75.0
EBOND_64M,260046724,171599608,66,2025-03-04 04:20:04,75.0
EBOND_64M_IDX,339738462,220178808,65,2025-03-04 04:20:04,80.0
SRS_INDEX_64M,167772080,105072464,63,2025-03-04 04:20:04,80.0
SYSAUX,8388604,4945622,59,2025-03-04 04:20:04,80.0
SRS_DATA_64M,209715100,88614560,42,2025-03-04 04:20:04,80.0
SYSTEM,12582906,2788024,22,2025-03-04 04:20:04,75.0
EBOND_4M_IDX,125829060,12766848,10,2025-03-04 04:20:04,80.0
EBOND_4M,205520798,18698264,9,2025-03-04 04:20:04,80.0
EBOND_IDX,205520798,14130520,7,2025-03-04 04:20:04,80.0
SRS_DATA,41943020,3127632,7,2025-03-04 04:20:04,80.0
SRS_INDEX_4M,150994872,8015392,5,2025-03-04 04:20:04,80.0
SRS_INDEX,130023362,6833504,5,2025-03-04 04:20:04,80.0
PERF_TBS,83886040,1764736,2,2025-03-04 04:20:04,80.0
UNDOTBS1,41943020,374656,1,2025-03-04 04:20:04,80.0
EBOND_ARC,83886040,3472,0,2025-03-04 04:20:04,80.0
AUDIT_DATA,209715100,6400,0,2025-03-04 04:20:04,80.0
TEMP,125829060,4992,0,2025-03-04 04:20:04,80.0
TOOLS,88080342,8232,0,2025-03-04 04:20:04,80.0
USERS,4194302,2832,0,2025-03-04 04:20:04,80.0
WORK,12582906,384,0,2025-03-04 04:20:04,80.0
EBOND_ARC_IDX,16777208,512,0,2025-03-04 04:20:04,80.0
MONDB_H,16777208,2440,0,2025-03-04 04:20:04,80.0
SRS_DATA_4M,54525926,176792,0,2025-03-04 04:20:04,80.0
MSAQTS,46137322,4640,0,2025-03-04 04:20:04,80.0
XDB,12582906,384,0,2025-03-04 04:20:04,80.0
EBOND,109051852,75332464,69,2025-03-04 05:20:04,75.0
EBOND_64M,260046724,171607800,66,2025-03-04 05:20:04,75.0
EBOND_64M_IDX,339738462,220187000,65,2025-03-04 05:20:04,80.0
SRS_INDEX_64M,167772080,105080656,63,2025-03-04 05:20:04,80.0
SYSAUX,8388604,4946054,59,2025-03-04 05:20:04,80.0
SRS_DATA_64M,209715100,88622752,42,2025-03-04 05:20:04,80.0
SYSTEM,12582906,2788024,22,2025-03-04 05:20:04,75.0
EBOND_4M_IDX,125829060,12766848,10,2025-03-04 05:20:04,80.0
EBOND_4M,205520798,18698264,9,2025-03-04 05:20:04,80.0
EBOND_IDX,205520798,14130520,7,2025-03-04 05:20:04,80.0
